Prov/Terr,Total Buildings,ODB Buildings,OSM Buildings,MS Buildings
AB,1900336,493380,227613,1179343
BC,1532897,561004,205701,766192
MB,712167,0,227859,484308
NB,397933,95749,78837,223347
NL,283460,0,60526,222934
NS,505049,233336,96594,175119
NT,19306,5815,9585,3906
NU,10948,0,10531,417
ON,4640375,2416063,821560,1402752
PE,81388,0,22363,59025
QC,2724604,451349,383780,1889475
SK,725855,98330,93930,533595
YT,15156,0,6319,8837
Total,13549474,4355026,2245198,6949250
